INFO 2024-12-01 22:58:21,946 basehttp 41760 135203957769792 "GET /api/training_courses_query/?API_KEY_VER_G=t264C12bHsRLgZtu HTTP/1.1" 200 1098
INFO 2024-12-03 10:56:32,995 basehttp 10029 138706675566144 "GET /media/education_platform/student/avatars/1.png HTTP/1.1" 200 289316
INFO 2024-12-03 10:56:33,004 basehttp 10029 138706702829120 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4742
INFO 2024-12-03 10:56:33,012 basehttp 10029 138706665080384 "GET /media/media/education_platform/images/course_complete_flowers.png HTTP/1.1" 200 849842
INFO 2024-12-03 10:56:33,361 basehttp 10029 138706702829120 "POST /academy/ajax_make_step_is_completed/ HTTP/1.1" 200 31
WARNING 2024-12-03 10:56:42,791 basehttp 10029 138706665080384 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 10:56:42,806 basehttp 10029 138706702829120 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
INFO 2024-12-03 10:56:42,835 basehttp 10029 138706675566144 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
INFO 2024-12-03 10:56:42,838 basehttp 10029 138706686051904 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
INFO 2024-12-03 10:56:42,839 basehttp 10029 138706702829120 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 10:57:00,038 basehttp 10029 138706702829120 "GET /admin/education_platform/trainingcourseblock/28/change/?_changelist_filters=o%3D3 HTTP/1.1" 200 178306
INFO 2024-12-03 10:57:00,229 basehttp 10029 138706702829120 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2024-12-03 10:57:17,005 basehttp 10029 138706702829120 "POST /admin/education_platform/trainingcourseblock/28/change/?_changelist_filters=o%3D3 HTTP/1.1" 302 0
INFO 2024-12-03 10:57:17,123 basehttp 10029 138706702829120 "GET /admin/education_platform/trainingcourseblock/?o=3 HTTP/1.1" 200 43853
INFO 2024-12-03 10:57:17,303 basehttp 10029 138706702829120 "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2024-12-03 10:57:19,060 basehttp 10029 138706702829120 "GET /academy/course/progress/69/124/ HTTP/1.1" 200 54829
INFO 2024-12-03 10:57:19,122 basehttp 10029 138706702829120 "GET /static/blog/css/bootstrap.min.css HTTP/1.1" 200 232855
INFO 2024-12-03 10:57:19,139 basehttp 10029 138706675566144 "GET /static/education_platform/css/fonts.css HTTP/1.1" 200 457
INFO 2024-12-03 10:57:19,141 basehttp 10029 138706686051904 "GET /static/education_platform/css/education_platform_style.css HTTP/1.1" 200 55588
INFO 2024-12-03 10:57:19,142 basehttp 10029 138706889475648 "GET /static/education_platform/stonehenge/stonehenge.css HTTP/1.1" 200 1059
INFO 2024-12-03 10:57:19,144 basehttp 10029 138706503599680 "GET /static/blog/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-03 10:57:19,151 basehttp 10029 138706665080384 "GET /static/blog/js/bootstrap.bundle.min.js HTTP/1.1" 200 80668
INFO 2024-12-03 10:57:19,160 basehttp 10029 138706702829120 "GET /static/education_platform/quill/quill.snow.css HTTP/1.1" 200 24613
INFO 2024-12-03 10:57:19,185 basehttp 10029 138706889475648 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14601
INFO 2024-12-03 10:57:19,188 basehttp 10029 138706675566144 "GET /static/education_platform/quill/quill.js HTTP/1.1" 200 203481
INFO 2024-12-03 10:57:19,205 basehttp 10029 138706503599680 "GET /static/education_platform/images/button_2.svg HTTP/1.1" 200 2412
INFO 2024-12-03 10:57:19,205 basehttp 10029 138706665080384 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 10:57:19,282 basehttp 10029 138706665080384 "GET /static/education_platform/common_icons/certificate-svgrepo-com.svg HTTP/1.1" 200 1878
INFO 2024-12-03 10:57:19,383 basehttp 10029 138706702829120 "GET /static/education_platform/js/navbar-script.js HTTP/1.1" 200 566
INFO 2024-12-03 10:57:19,384 basehttp 10029 138706503599680 "GET /static/education_platform/js/make_step_is_completed_script.js HTTP/1.1" 200 15781
INFO 2024-12-03 10:57:19,394 basehttp 10029 138706686051904 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 16675
INFO 2024-12-03 10:57:19,394 basehttp 10029 138706675566144 "GET /static/education_platform/js/comments_script.js HTTP/1.1" 200 25067
INFO 2024-12-03 10:57:19,469 basehttp 10029 138706702829120 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
WARNING 2024-12-03 10:57:19,484 basehttp 10029 138706503599680 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 10:57:19,497 basehttp 10029 138706702829120 "GET /static/education_platform/common_icons/list-check-mark.svg HTTP/1.1" 200 250
INFO 2024-12-03 10:57:19,537 basehttp 10029 138706503599680 "GET /static/education_platform/fonts/Roboto-Bold.ttf HTTP/1.1" 200 167336
INFO 2024-12-03 10:57:19,579 basehttp 10029 138706889475648 "GET /media/uploads/2024/09/06/people_funny_face.jpg HTTP/1.1" 200 61583
INFO 2024-12-03 10:57:19,602 basehttp 10029 138706503599680 "GET /static/education_platform/fonts/Roboto-Regular.ttf HTTP/1.1" 200 168260
INFO 2024-12-03 10:57:19,603 basehttp 10029 138706889475648 "GET /static/education_platform/common_icons/list-check-mark-orange.svg HTTP/1.1" 200 253
INFO 2024-12-03 10:57:19,609 basehttp 10029 138706702829120 "GET /static/education_platform/fonts/Roboto-Medium.ttf HTTP/1.1" 200 168644
INFO 2024-12-03 10:57:19,672 basehttp 10029 138706503599680 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
INFO 2024-12-03 10:57:19,682 basehttp 10029 138706702829120 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
INFO 2024-12-03 10:57:19,690 basehttp 10029 138706889475648 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 10:57:19,727 basehttp 10029 138706889475648 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2024-12-03 10:57:19,796 basehttp 10029 138706665080384 "GET /media/education_platform/student/avatars/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 10:57:19,809 basehttp 10029 138706686051904 "GET /media/education_platform/student/avatars/1.png HTTP/1.1" 200 289316
INFO 2024-12-03 10:57:19,843 basehttp 10029 138706675566144 "GET /media/media/education_platform/images/course_complete_flowers.png HTTP/1.1" 200 849842
INFO 2024-12-03 10:57:19,888 basehttp 10029 138706675566144 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4742
INFO 2024-12-03 10:57:20,052 basehttp 10029 138706675566144 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 10:57:20,324 basehttp 10029 138706686051904 "POST /academy/ajax_make_step_is_completed/ HTTP/1.1" 200 31
INFO 2024-12-03 10:57:27,575 basehttp 10029 138706686051904 "GET /academy/course/progress/69/124/ HTTP/1.1" 200 54828
INFO 2024-12-03 10:57:27,639 basehttp 10029 138706686051904 "GET /static/blog/css/bootstrap.min.css HTTP/1.1" 200 232855
INFO 2024-12-03 10:57:27,649 basehttp 10029 138706503599680 "GET /static/blog/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-03 10:57:27,666 basehttp 10029 138706665080384 "GET /static/education_platform/css/education_platform_style.css HTTP/1.1" 200 55588
INFO 2024-12-03 10:57:27,668 basehttp 10029 138706702829120 "GET /static/education_platform/quill/quill.snow.css HTTP/1.1" 200 24613
INFO 2024-12-03 10:57:27,669 basehttp 10029 138706675566144 "GET /static/education_platform/css/fonts.css HTTP/1.1" 200 457
INFO 2024-12-03 10:57:27,662 basehttp 10029 138706889475648 "GET /static/education_platform/stonehenge/stonehenge.css HTTP/1.1" 200 1059
INFO 2024-12-03 10:57:27,682 basehttp 10029 138706686051904 "GET /static/blog/js/bootstrap.bundle.min.js HTTP/1.1" 200 80668
INFO 2024-12-03 10:57:27,729 basehttp 10029 138706889475648 "GET /static/education_platform/quill/quill.js HTTP/1.1" 200 203481
INFO 2024-12-03 10:57:27,730 basehttp 10029 138706675566144 "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14601
INFO 2024-12-03 10:57:27,764 basehttp 10029 138706665080384 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 10:57:27,775 basehttp 10029 138706686051904 "GET /static/education_platform/images/button_2.svg HTTP/1.1" 200 2412
INFO 2024-12-03 10:57:27,823 basehttp 10029 138706686051904 "GET /static/education_platform/common_icons/certificate-svgrepo-com.svg HTTP/1.1" 200 1878
INFO 2024-12-03 10:57:27,945 basehttp 10029 138706675566144 "GET /static/education_platform/js/make_step_is_completed_script.js HTTP/1.1" 200 15781
INFO 2024-12-03 10:57:27,947 basehttp 10029 138706702829120 "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 16675
INFO 2024-12-03 10:57:27,962 basehttp 10029 138706889475648 "GET /static/education_platform/js/navbar-script.js HTTP/1.1" 200 566
INFO 2024-12-03 10:57:27,967 basehttp 10029 138706503599680 "GET /static/education_platform/js/comments_script.js HTTP/1.1" 200 25067
INFO 2024-12-03 10:57:27,969 basehttp 10029 138706675566144 "GET /static/blog/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 331827
INFO 2024-12-03 10:57:28,048 basehttp 10029 138706665080384 "GET /media/uploads/2024/09/06/people_funny_face.jpg HTTP/1.1" 200 61583
INFO 2024-12-03 10:57:28,055 basehttp 10029 138706675566144 "GET /static/education_platform/stonehenge/stonehenge.css.map HTTP/1.1" 200 322
WARNING 2024-12-03 10:57:28,073 basehttp 10029 138706889475648 "GET /static/education_platform/quill/quill.js.map HTTP/1.1" 404 1870
INFO 2024-12-03 10:57:28,076 basehttp 10029 138706665080384 "GET /static/education_platform/common_icons/list-check-mark.svg HTTP/1.1" 200 250
INFO 2024-12-03 10:57:28,143 basehttp 10029 138706675566144 "GET /static/education_platform/fonts/Roboto-Medium.ttf HTTP/1.1" 200 168644
INFO 2024-12-03 10:57:28,160 basehttp 10029 138706889475648 "GET /static/education_platform/fonts/Roboto-Bold.ttf HTTP/1.1" 200 167336
INFO 2024-12-03 10:57:28,169 basehttp 10029 138706675566144 "GET /static/education_platform/common_icons/list-check-mark-orange.svg HTTP/1.1" 200 253
INFO 2024-12-03 10:57:28,175 basehttp 10029 138706665080384 "GET /static/education_platform/fonts/Roboto-Regular.ttf HTTP/1.1" 200 168260
INFO 2024-12-03 10:57:28,196 basehttp 10029 138706889475648 "GET /static/blog/css/bootstrap.min.css.map HTTP/1.1" 200 588931
INFO 2024-12-03 10:57:28,207 basehttp 10029 138706665080384 "GET /static/education_platform/quill/quill.snow.css.map HTTP/1.1" 200 21255
INFO 2024-12-03 10:57:28,363 basehttp 10029 138706665080384 "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2024-12-03 10:57:28,415 basehttp 10029 138706702829120 "GET /media/education_platform/student/avatars/1.png HTTP/1.1" 200 289316
INFO 2024-12-03 10:57:28,418 basehttp 10029 138706665080384 "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4742
INFO 2024-12-03 10:57:28,451 basehttp 10029 138706686051904 "GET /media/education_platform/student/avatars/%D0%9E%D0%B1%D0%BB%D0%BE%D0%B6%D0%BA%D0%B02.jpg HTTP/1.1" 200 140339
INFO 2024-12-03 10:57:28,516 basehttp 10029 138706503599680 "GET /media/media/education_platform/images/course_complete_flowers.png HTTP/1.1" 200 849842
INFO 2024-12-03 10:57:28,608 basehttp 10029 138706503599680 "GET /static/education_platform/common_icons/ver-g_academ_logo.svg HTTP/1.1" 200 1817
INFO 2024-12-03 10:57:28,702 basehttp 10029 138706675566144 "POST /academy/ajax_make_step_is_completed/ HTTP/1.1" 200 31
INFO 2024-12-03 11:10:45,880 autoreload 10029 138707479695360 /home/sergey/vertograd_site_from_host/vertograd/settings.py changed, reloading.
INFO 2024-12-03 11:10:50,150 autoreload 11900 128571268259840 Watching for file changes with StatReloader
